_id,recipient,song_id,song_name,song_artist,song_image,created_at,clean_message
684fd38f17e1fe68eff7357e,oddyku,6b9yQhy8XyaeadWPlFYSDE,On The Drive Home,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-16T08:19:27.467884836Z,always fault maafin gapernah belajar kesalahan maafin gaada usaha memperbaiki maafin gaada usaha mertahanin hubungan maafin udah bikin kecewa maafin ngulangin kesalahan maafin gabisa 247 maafin ngertiin sepenuhnya maafin gapernah dewasa nyelesain maafin ill never forgive first time feel like worst person oddy im bad person maafin ya harap gapernah nyesel ketemu kenal
684fd38d17e1fe68eff7357d,myles,7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-06-16T08:19:25.509938627Z,hi therese musta da sa unor im writing sng first day school didnt realize na mamiss tagd ka gali hahahah seatmate bff cutting buddy partner crime really really miss ang mga jokes ta smtang ga klase ara ga lesson ya ga block blast partida ara pna sa tubanghahahahha fact na nd tka matulok kng may gapangakig ky gatawa ka ang sundanay taa mag quiz na wala na gna tago2 kg wla mlg labot ang teachers im also really thankful nakilala tka pinaka gwapa ko nga miga es basi magdako ulo mo bskn amo ka nna ka gwapa nd ikaw ang tipo na tikalon tungod amona ky patas ya ang kagwapahon mo sa respeto mo always stuck everything even times na nag ginaga ko kg naguba ko friendship naton tanan still stayed never sugarcoated things told truth even hurt bulag ko ky wla ko narealize agad2 na mnto dyapon sakon chakto kmo high school would never without beside even lainay nta schoolz subong tani kabalo ka dyapon na i’m always really hope distance never changes us you’ll always best friend person i’ll always run therese i’m proud person bebekoo don’t ever forget amazing ily goodluck sa journey nimo g11 nd mangita mas nami nga seatmate ha
684fd38717e1fe68eff7357c,alvin duta perdana saprudin putra,39P5lUJ1zfhFqNRymvQBnH,Losing Us.,raissa anggiani,https://i.scdn.co/image/ab67616d0000b273beea7316cbf31c4703f89a61,2025-06-16T08:19:19.739720566Z,duta talk kesalahpahaman alami ta feels like finally understood dont want anymore tried fix everything much could always placed first loved deeply ever wanted feel loved ur actions told stop ill stop taaa hate way feel comfort around get attached fault letting go hardest decision ive ever made maybe never good enough least tried better regrets apology enough im girl hoping meet one dreamed matter hard tried — n
684fd36b17e1fe68eff7357a,michele,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),Ariana Grande,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,2025-06-16T08:18:51.994089958Z,ill wait
684fd36017e1fe68eff73579,zizi,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T08:18:40.971353149Z,friend please
684fd35c17e1fe68eff73578,akshay,2fuYa3Lx06QQJAm0MjztKr,Let Down,Radiohead,https://i.scdn.co/image/ab67616d0000b273c8b444df094279e70d0ed856,2025-06-16T08:18:36.380081429Z,miss playing roblox
684fd35b17e1fe68eff73577,jeanne,5l6hpyTGBK0LAAxgPnqTQL,Look After You,The Fray,https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4,2025-06-16T08:18:35.299058469Z,hi baby miss
684fd34a17e1fe68eff73576,raykg123,55eWkBMyr3bAHVVE1SLmDE,Ikot,Over October,https://i.scdn.co/image/ab67616d0000b273d0a3b5902f672bb3e63cbee5,2025-06-16T08:18:18.670105998Z,haiiii cant msg directly nalang dont makikita mo like respect ur feelings some1 else time ako nalang yung some1 na yon haha think gf na cause sa repost mo iniistalk sometimes kaya minsan may selos kinemerut sa stories ko pp medyo weird right pa nakikita sa personal sa pictures pa lang pero na hulog kagad ako sayo nahulog ako sayo kasi ang bait mo way mag chat ikaw treatment mo sakin everytime na nag lalaro hindi ako nahulog sayo bcs ur face nahulog ako sayo dahil sa ugali mo ur kindddddd dont change please also small interactions sa chats best yung pag uusapin natin na yon baliwala lang sayo pero lol yeah really like jst way hope every time pray sinasama dun yung family mo na din pray ur health protection heal ka sa problems na hindi mo pinagsasabi glad friends hope give chance promise self treat better give deserve treat better prove hindi lang puro salita seryoso ako sayo seryosong seryoso sa pag bbike ahh ridesafe hindi ako nag eexpect na makikita mo yeah like muchh
684fd34217e1fe68eff73575,alvin duta,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T08:18:10.205521485Z,duta talk samasama ngerasa janggal feels like finally understood dont want anymore tried fix everything much could always placed first loved deeply ever wanted feel loved ur actions told stop ill stop taaa hate way feel comfort around get attached fault letting go hardest decision ive ever made maybe never good enough least tried better regrets apology enough im girl hoping meet one dreamed matter hard tried n
684fd33d17e1fe68eff73574,win,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-16T08:18:05.528286627Z,hope tell really wanted move na don’t want stuck situation
684fd33a17e1fe68eff73573,tristan,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-16T08:18:02.721760814Z,think forgotten
684fd33817e1fe68eff73572,naiah,44A0o4jA8F2ZF03Zacwlwx,Je te laisserai des mots,Patrick Watson,https://i.scdn.co/image/ab67616d0000b2738ea92a85c492af8a38750549,2025-06-16T08:18:00.23652773Z,hey naya shiniship ko kayo ni roslin hehahhahahhehahehahahhwhahehehahhwha basta insert ranfom sonh
684fd33717e1fe68eff73571,william dennis,7vWHppvllFJXdXf0xplZum,Your Universe,Rico Blanco,https://i.scdn.co/image/ab67616d0000b273c77d5f60b6752e68ebb26297,2025-06-16T08:17:59.453873415Z,hope heal things youve caused avoidant god sheems miss voice saranghae one little banter everytime baba may meet another universe lil red room xoxo
684fd32d17e1fe68eff73570,daniel ranis ,6RxfiwKHEUCWSR7vRE4b5g,Kamu Yang Kutunggu,"Rossa, Afgan",https://i.scdn.co/image/ab67616d0000b2734844a04f682e7b863cfc514f,2025-06-16T08:17:49.315314839Z,hii koncoo omg tau kaa senang gila tengok sehat ohh senang tengok apapun jaga kesehatan yaa hehe sakit konco hahah
684fd32d17e1fe68eff7356f,koko,3pCt2wRdBDa2kCisIdHWgF,To the Bone,Pamungkas,https://i.scdn.co/image/ab67616d0000b2738540f1aa50ce035b4e9cdfa7,2025-06-16T08:17:49.296346245Z,makasihh dah bikinn akuu bahagiaa semingguu iniii
684fd32b17e1fe68eff7356e,sasa,4EDRSgNkoggaBQPvBJcCfl,Putang Ina Mo,Mikerapphone,https://i.scdn.co/image/ab67616d0000b273dedc7b1446f74f806df0dd89,2025-06-16T08:17:47.277130863Z,memekkk busuk
684fd32717e1fe68eff7356d,henery,3SXXFIZel1VQQ4ENiqozxi,Still into You,Paramore,https://i.scdn.co/image/ab67616d0000b273fa94e7d8d2480cc906ba4441,2025-06-16T08:17:43.566752717Z,wait well promise look anyone already ikaw lang po mahalllll
684fd30717e1fe68eff73568,muhammad yolda satria perdana,0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,2025-06-16T08:17:11.448807582Z,ga sih coba yellow moon
684fd30717e1fe68eff73567,irwin,0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-16T08:17:11.073649089Z,miss sm havent able move ik tho great rlly miss please come back ik might see irwin hope first first kiss truly wish communicated better 5th times charm
684fd30417e1fe68eff73566,sasa,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T08:17:08.751276148Z,ajgggg
684fd2f817e1fe68eff73564,anzastra,1tS1dRfxIV9FzqdYTbJgMn,Kenangan Manis,Pamungkas,https://i.scdn.co/image/ab67616d0000b27304d4b84c6eb6b24d61bbd963,2025-06-16T08:16:56.485176274Z,haii anzs jujur sedih ka cok ki rolling ki pisah pisah kelas kek bagus mi kelas ta guys someone said pertemuan perpisahan ji rolling 3 pisah ki jujur sakit anjir sayang ka kau nda espek ka gini ki ku pikir cuman moving jeki nda mi anzastra ribut anzastra sindir anzastra bercanda please dont stranger wee please sapa ka nantii mu nda jamkos ki nonton film horror pake laptopku mu nda na video ki cya jijah mu nda tingkahnya trio kompas dikelas mu nda sazkia diganggui lakilakinya mu nda ki praktek mulok menyanyi mu nda ki pap gb anzs ujian mu nda bicara cewe cowo gara gara nama angkatan mu nda ajar kimia ki khanza sellau bilang k word panggil oh mu nda detik detik cosplay tarzan teriak ka eno lari ko weh kayak nonton film bercanda kau makan piscok pap random tidur jam geo weh sumpah ka pisah ki cok anjir nda ka ikhlas rolling mmf na bilang arya siee 2 jiwa 1 misi biarpun 1 jiwa dikelas jiwa anzastra wkwkwkk jujur temanku na terima mi rolling kek weh nda ka anjir sekeren mi anzastra maaf nda kek kelas yg b word please dont stranger
684fd2f317e1fe68eff73562,naiah,1lORkxEMmsCZqhoxcmk3A3,Nothing,Bruno Major,https://i.scdn.co/image/ab67616d0000b273e321a69d7454d9365c667187,2025-06-16T08:16:51.533520159Z,hii naia airporttt ilabyusumashhhhh
684fd2f017e1fe68eff73561,beatrize,2fuYa3Lx06QQJAm0MjztKr,Let Down,Radiohead,https://i.scdn.co/image/ab67616d0000b273c8b444df094279e70d0ed856,2025-06-16T08:16:48.923700233Z,heart yearns damnit
684fd2ed17e1fe68eff73560,alijah,1tC2PLqLeJXt0VlgOYpc6m,Bawat Piyesa,Munimuni,https://i.scdn.co/image/ab67616d0000b273eb2c555e2bc57e190dc11702,2025-06-16T08:16:45.55529469Z,hi alijah last time na mag mmessage ako dito sayo thankyou gave wont wait anymore hard accept na may bago kana i’m happy
684fd2ec17e1fe68eff7355f,vincit,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,2025-06-16T08:16:44.739258305Z,much baby i’m crying soooo hard missing every single day hope okay mahal na mahal wish see till next life baby bebu
684fd2d717e1fe68eff7355c,razel,3e1rs346dsDDwpqTRGlRZR,Somebody's Pleasure,Aziz Hedra,https://i.scdn.co/image/ab67616d0000b2730104b1f71c7bd8e6e5ea1fd2,2025-06-16T08:16:23.705846791Z,give choices step step back cause don’t wanna stay hts phase
684fd2ca17e1fe68eff7355b,ryke,34xTFwjPQ1dC6uJmleno7x,Godspeed,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2025-06-16T08:16:10.773788605Z,hi really feeling sorry started always denied fact crush nothing feeling since youre happy crush however wish well goodwill
684fd2ca17e1fe68eff7355a,rain,0jByCc9MS4p34rE3o9Cdmw,Pahintulot,Shirebound & Busking,https://i.scdn.co/image/ab67616d0000b27342f6ca271553d92d8924d250,2025-06-16T08:16:10.647423178Z,hope youre happy youll treat well
684fd2c917e1fe68eff73559,henery,1YMBg7rOjxzbya0fPOYfNX,A Different Way (with Lauv),"DJ Snake, Lauv",https://i.scdn.co/image/ab67616d0000b273e20f77b7164a7f7ae5e0f8fb,2025-06-16T08:16:09.793438863Z,didn’t leave angry hated left needed find losing parts loving still need time heal come back without pain fear heart still waits i’ll return one day stronger softer still loving deeply take care really miss here
684fd2c617e1fe68eff73558,angel,6mXdCcFnPKQznj4CmMRmHC,Mean It,"Lauv, LANY",https://i.scdn.co/image/ab67616d0000b2732c0e1e9e1fd1e7b132da1606,2025-06-16T08:16:06.395095277Z,hi gel still cant get fact lied liking greatest tbh yk hurt told loved anyone else saying lithromantic looking texts sent shekinah used trauma excuse hurt never thought hurting matter hurt felt thinking almost looked like used rebound way moving ex even sent texts ngl liked haha notes ig notes messenger led fact liked even called mywife changed messenger theme tagged tiktok bio started ignoring snapped knew ignored purpose didnt mind loved loved much let hurt confronted blocked erased nickname changed theme monochrome said sorry thats found days later unblocked stupid enough ask ghosted matter much hurt still
684fd2c117e1fe68eff73557,hanzz,6T7MAQCekVb3UnCykjX3BP,Disenchanted,My Chemical Romance,https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1,2025-06-16T08:16:01.854557895Z,thank listening bullshit problems meals paid appreciate thank
684fd2b617e1fe68eff73555,mpin,6cx5CvFhqN19efStehJqoW,Valentine,Laufey,https://i.scdn.co/image/ab67616d0000b27348341e864d4b4881f56f01b4,2025-06-16T08:15:50.352349512Z,alo sayanggg soooooooo muchhhh mostestestestestest hope goes well us believe together forever much sayangg could ever imagine mmmwahhh jia
684fd2b017e1fe68eff73554,あき,6wdCelHrPh7UfliNjwRTUv,Leaves,Ben&Ben,https://i.scdn.co/image/ab67616d0000b273189948156c1fadd99af89f50,2025-06-16T08:15:44.36028388Z,one held hushed hues— feelings bloom simply stay—tucked admiration longing growing gently silence like meant maybe that’s made ache quiet yet heavy somewhere couldhavebeens found something real even never called even fold feelings smaller shapes make fit within lines friendship that’s hardest part— distance silence nearness doesn’t reach far enough still stayed hope quiet devotion sometimes choosing ruin something faithful thing i’ll carry quietly— like letter never send like favorite song hum dark heard returned it’s true maybe someday speak name need habit— moment feels kind… hope part remembers someone chose stay— waiting cared enough never ask given sometimes strongest kind feeling one learn set free even learns call everything felt never forced yang
684fd2ae17e1fe68eff73553,rafa fausta,5YHmrPHhzVDvMCajHD9Se2,Sumpah Dan Cinta Matiku,Nidji,https://i.scdn.co/image/ab67616d0000b273b615fa417d5f8721510a294c,2025-06-16T08:15:42.950372767Z,mencintaimu perasaan nya yaa cape mencintai peduli nyerah rafa berhenti mencintai mu mencintai orang lainaku wanita gila mencintai mu tenanglah menganggu mu mengusikmu wanita cantikputihbeningmulusmempunyai badan bagus orang cintai memiliki hati tulus ku sungguh sempurna rafa berbeda denganku wanita mencintaimu iseng keterusan tau berhenti mencintai mu percaya rafa tulus mencintai mu penasaran denganmu mengenal sungguh mencintaimu seluas samudra semoga perempuan pengertianbaik dll cinta ku kali perlahan pudar mencintai mu selamat bersenang senang dunia mu rafaa sehat yaa
684fd28a17e1fe68eff7354e,hafiz,6SKwQghsR8AISlxhcwyA9R,Marry You,Bruno Mars,https://i.scdn.co/image/ab67616d0000b273f60070dce96a2c1b70cf6ff0,2025-06-16T08:15:06.353070104Z,cinta piss help akuuu bener bener jatuh cinta kamuuuuu akuuuu ga kuatt nahan salting kalo ngeliat foto kamuuu iniii salting kapital nyadar gasi tu cakepp bangettt tu spesial hati akustop bikin ak tergila gila bs gaaaaaa ya cowo cakep yaallah nikah aja yuu kitaa mw hehehhe uu
684fd28417e1fe68eff7354d,raeman,4k6Uh1HXdhtusDW5y8Gbvy,Bad Habit,Steve Lacy,https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee,2025-06-16T08:15:00.477998756Z,“i wish knew wanted me” “is late pursue”
684fd28017e1fe68eff7354c,zaskia salsabila ,654ZF6YNWjQS2NhwR3QnX7,Komang,Raim Laode,https://i.scdn.co/image/ab67616d0000b2735733fcb8f308e4bca3d3a1c9,2025-06-16T08:14:56.643105657Z,hi kak kiaa adek kelas yg dlu kaka ajarin udah ngagumin kaka ngajarin yg lembut kadang nyeremin hehe kaka bersinar cahaya ga ngucapin langsung kakak ngasih tau dunia kakak baikkk bangettt bahagia ya kak kakak nantinyad
684fd26d17e1fe68eff7354b,fen,6SFurcT8NOuglistyVb2F9,let it be summer,Young K,https://i.scdn.co/image/ab67616d0000b273f9f7452c609c9e0d1405b522,2025-06-16T08:14:37.538992814Z,ive war mind
684fd25d17e1fe68eff73547,chenny,0FTmksd2dxiE5e3rWyJXs6,back to friends,sombr,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2739d24f74c1e2d8a12b1e591ec,2025-06-16T08:14:21.883368508Z,remember jokingly asked crush said ‘no’ chenny lied
684fd25717e1fe68eff73546,julia balila,7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2025-06-16T08:14:15.521195463Z,dang amazing 1 month 11 days since broke still hurts bub yk cant stop overthinking dared friends update kung napano ka sa school kahit ano cant stop thinking everyday started rs someone still pala cant move hurted someone bcs cant move many waiting back start relationship idk dont want start relationship want want start rs julz ifyk waited still julz really much still im grade 7 studen tang 1st year highschool na baka diay take year moved hurted cant moved also im lazy changed self hating everyone hate talking someone literally changed broke started relationship classmate hurted heart im blaming yk mean julz keep ranting quadro keep forcing saying moved forget cant one quadro move school maa sees nicole daw idk nicole really moved sa maa think yes many friend mga old classmates chatted youre someone daw dang really breaks heart although together anymore darling really much ill still wait im always free whatever need someone comfort im im waiting ill patienly wait baka bumalik kapa eh haha even tho ill always make letter even tho wont give please keep safe always even tho probs iloveyousomuchwifey
684fd25017e1fe68eff73545,daronn,4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,2025-06-16T08:14:08.253041175Z,owkeyyy i’m sorry
684fd24b17e1fe68eff73544,grace & aish,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,2025-06-16T08:14:03.150193681Z,could tell could never see ⃤⃝
684fd24917e1fe68eff73543,joeden,7vWHppvllFJXdXf0xplZum,Your Universe,Rico Blanco,https://i.scdn.co/image/ab67616d0000b273c77d5f60b6752e68ebb26297,2025-06-16T08:14:01.355540613Z,hiii bibiii ko im dedicating song always making smile everyday even screen kahit din na minsan lang tayo nagkikita yourr always making happy even lowest always im really reallyyy glad met someone like bibiii feel like im precious luckiest person world cause youu mybibiii really really appreciate bibii youu muchhh po bibii
684fd24517e1fe68eff73542,preston,5mtTAScDytxMMqZj14NmlN,love.,wave to earth,https://i.scdn.co/image/ab67616d0000b27324f8c3ad20b7c6cfecb5832e,2025-06-16T08:13:57.835692742Z,hope well
684fd24517e1fe68eff73541,kalebcurryj,3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,The Script,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,2025-06-16T08:13:57.581284029Z,hi km sibuk osn belajar gtu ya ga sih smgt ya
684fd24017e1fe68eff73540,noel,5mtTAScDytxMMqZj14NmlN,love.,wave to earth,https://i.scdn.co/image/ab67616d0000b27324f8c3ad20b7c6cfecb5832e,2025-06-16T08:13:52.034350628Z,happy birthday sender hope ka na tanga
684fd23a17e1fe68eff7353f,piti,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T08:13:46.537639129Z,kangen yaa oh iyaa pitiii semisall adaa pengen ceritain kamuu ceritainn okeee
684fd23317e1fe68eff7353d,daronn,4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,2025-06-16T08:13:39.018412731Z,miss im sorry lets talk please
684fd22a17e1fe68eff7353c,faris,1uF0XYWWeoWEWipY855GxT,Siapkah Kau 'Tuk Jatuh Cinta Lagi,Hivi!,https://i.scdn.co/image/ab67616d0000b273988f0a86f2d1213cb229741f,2025-06-16T08:13:30.418560186Z,idk mcm ter attach dgn kau gitu la
684fd22117e1fe68eff7353b,keith seminiano,1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2025-06-16T08:13:21.729112248Z,youre good keith keep going proud ⁠⁠
684fd22017e1fe68eff7353a,koda,3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,The Script,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,2025-06-16T08:13:20.728618305Z,seventy
684fd21b17e1fe68eff73538,khayla asya putri,2e4QJVhefbhS3alcngL1WQ,Si Udin Bertanya (Robbana Atina),Wali,https://i.scdn.co/image/ab67616d0000b27352aa50ec58fbf7075826de05,2025-06-16T08:13:15.311454505Z,yg nyuruh jirrr bisanyaa
684fd21b17e1fe68eff73537,elyana sofia,2tO8xKwSF82hUZp0sOMLM6,Aku Tenang,Fourtwnty,https://i.scdn.co/image/ab67616d0000b2734fe255e0ba819e903f5fc4e5,2025-06-16T08:13:15.222449707Z,kalini sofia ikhlas macamni semoga allah temukan sesuai fi hifzillah fi amanillah jaga
684fd21817e1fe68eff73536,muhammad hasan aqasah,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-16T08:13:12.77169605Z,gunung ngajak cewe trs pake lagu kaya aca yaa ngajak aja ga ngeliat cinta ngeliat cintaku buta semoga bertemu ketidak senggajaan nya byee happy hasann
