_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6850029317e1fe68eff74044,times,yang di highlights? ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:40:03.510744383Z
6850029117e1fe68eff74042,k,do you feel it? that my love is so deep for you..,09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,2025-06-16T11:40:01.034737386Z
6850029017e1fe68eff74041,elardodean,"dari jauh saja aku bisa merasa nyaman, bagaimana ketika berada di dekatnya, aku pasti akan menemukan rasa ketenangan. aku rasa dia memang satu orang yang berhasil membuatku jatuh hati.",7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2025-06-16T11:40:00.727748971Z
6850029017e1fe68eff74040,nanas,Ya mereka juga ga akan tau kita kan biarin aja yang penting kita bisa chatingan sementara di sini dulu,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:40:00.31043546Z
6850028c17e1fe68eff7403f,nadz,i thought you would change na?:<,3xTViHPDBkz2QO3GSHaIjv,Autumn,NIKI,https://i.scdn.co/image/ab67616d0000b27389aa3d00d339b8948374782b,2025-06-16T11:39:56.702706469Z
6850027e17e1fe68eff7403a,amari,"Hello it's been months. And I don't have the guts to actually send you a message (kasi ako last message) and ayoko naman umasa na mag-rereply ka. Anyway amari, I didn't tell you the feelings I had for you back then, And I feel like huli na ako. I never saw you again sa office. I'm affected still about sa tinanong mo sa'kin and sa nangyari Pero i know that you're happy now. Be safe And you know, If you can message me first sobrang Magiging masaya ako Pero i know na hindi na mangyayari yun. - AB",5K7AMlpc4796JRWXb26nCV,I'll Be,Edwin McCain,https://i.scdn.co/image/ab67616d0000b273e1076bcd33dbf8d74f88e4a9,2025-06-16T11:39:42.69369904Z
6850027517e1fe68eff74037,nunu,"ak gtau ya itu bener km apa bukan tp terlepas dari itu, ak lega aja bisa sampein disini karna emg dah lama ak keep sendiri dan gada salahnya ak ungkapin disini yg ptg ak dah lega ehehe, sori ya kalo kesannya jadi berharap, takecare ur self ya nu, be hppy💗",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T11:39:33.82624507Z
6850026917e1fe68eff74035,nanas,Kaya org begok chat di sini mana banyak yg liat orang random,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:39:21.248050477Z
6850026017e1fe68eff74034,enzo,"hi baby, I hope you’re doing great. You deserve all the things you are getting today. I’m so proud of you!! like supperrr proud!! I’m genuinely happy seeing you grow not just a person, but also a aman. A man who I loved the most. Btw, how’s your first day of school? Take care ka palagi. Remember that you’ll always be my NO.1 hehehe. I’ll wait for the “right time” even if it takes many years. I’ll always hold-on to our promises. Iloveyousoomuchh enzooo!! - K",2Co0IjcLTSHMtodwD4gzfg,I Bet on Losing Dogs,Mitski,https://i.scdn.co/image/ab67616d0000b27329eb9ad9b9af34bbb54eb053,2025-06-16T11:39:12.973870213Z
6850026017e1fe68eff74033,annisa,Selamat Farhannisa12 semoga betulan sampai nikah Kelen berdua,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T11:39:12.71546022Z
6850025817e1fe68eff74031,harrison,enjoy the song,0GgN4MhR5GKn5IcKN0e0rG,Cancer,My Chemical Romance,https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1,2025-06-16T11:39:04.460037757Z
6850025817e1fe68eff74030,rifqi,mungkin buat skrg aku bakal cerita soal hari hari ku disini ya sayang…dengan nama mu senagai penerima nya! walaupun kamu gapernah main ini :),2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T11:39:04.196060054Z
6850025717e1fe68eff7402f,jomarie,pwede bang kilalanin kita ulit? I know you're no longer the mari I fell inlove with 2 years ago pero kung pwede pa I'd gladly take the chance to get to know the new you:),6HVT2c1ZZdhH1nGFb4AxUJ,Estranghero,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273d6b243a650e138a3e549cab7,2025-06-16T11:39:03.808003107Z
6850025017e1fe68eff7402c,nanas,Belum takut ketauan,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:38:56.454738368Z
6850025017e1fe68eff7402c,nanas,Belum takut ketauan,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:38:56.454738368Z
6850025017e1fe68eff7402b,r,Gak soalnya tes. Lu sapa dah? ,0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-16T11:38:56.392852235Z
6850024b17e1fe68eff74029,reval,Pls dont be inlove with someone else,10eBRyImhfqVvkiVEGf0N0,Enchanted,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015,2025-06-16T11:38:51.454250886Z
6850024a17e1fe68eff74028,kapten vincentius ragnar lai ,"(4) Perihal pulang — Aku masih inget hari itu, saat kamu baru pulang dari pelayaran panjangmu. Kamu pasti lelah, penuh cerita, dan mungkin... penuh harapan untuk bertemu aku. Tapi apa yang aku lakuin? Aku malah pergi. Aku ninggalin kamu di saat kamu seharusnya merasa lega, merasa disambut, merasa memiliki tempat pulang. Tiap kali aku mikirin momen itu, aku merasa sangat bersalah. Kamu udah berlayar jauh, melewati banyak hal, dan yang kamu dapatkan saat kembali adalah punggungku yang membelakangimu. Aku tahu itu pasti menyakitkan. Aku tahu aku udah menghancurkan harapanmu, dan mungkin juga sebagian dari dirimu. Aku menyesal, Vincent. Sungguh, aku nyesel udah ninggalin kamu di saat kamu seharusnya paling bahagia. Aku nyesel karena nggak ada di sana untuk menyambut kamu, untuk dengerin ceritamu, bahkan untuk sekadar meluk kamu setelah sekian lama kita berjauhan. Aku minta maaf Vincent. ; (Nona di Surabaya, 15 Juli 2024)",1DhJgI2oAsDeDVSD5TNPCF,Rindu Dalam Hati,"Arsy Widianto, Brisia Jodie",https://i.scdn.co/image/ab67616d0000b2738901c8f2b4af8dce42e66ff2,2025-06-16T11:38:50.529635104Z
6850024617e1fe68eff74026,nanas,Iya dong gw gitu loh jadi kuta blm bisa chat di no lo yg belakang nya 65?,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:38:46.143463824Z
6850024217e1fe68eff74024,anin,"just hope y'know i'm trynna be better for you. I know you love differently, express it differently, and treat differently too from a result of trauma, if imma be honest i wish i came sooner so i could have the version that was never hurt, cause you never deserved any of that. If i could come first and make everything right, i would. i just hate your past cause its done a lot to you, things you never deserved, trauma you never deserved. All i want now is to help you heal in anyway so maybe one day you can be that sweet girl without worries of getting hurt again, not saying your not sweet now but. yknow how a kid smiles alot cause he doesn't know the dangers of the world yet? yeah, like that. Maybe one day, i can make you feel like that again in a relationship, maybe one day i can make you feel that safe to open up and do anything with me, that's my goal with you baby. Ill never give up on my goal. Just hope you never give up on me. Love you, dya",6ZGgaShxOimGDfRz1T1zje,Alexandra,Reality Club,https://i.scdn.co/image/ab67616d0000b2736019b1ddb28634421cc291a0,2025-06-16T11:38:42.73538022Z
6850024117e1fe68eff74022,kai,to someone who can always melt my heart even just by his existence..,09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,2025-06-16T11:38:41.951369552Z
6850023e17e1fe68eff74020,elardodean,"rasanya, segala hariku lebih menyenangkan, karena kamu hadir mengisinya.",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-16T11:38:38.686042046Z
6850023d17e1fe68eff7401f,nashyl yumi,"It is June 16 2025, I haven't told you this, but back then, march 2025, it was the month that I've made you cry and hurt so many times. I was thinking na I open nako imong alt account (Shyl Dump), I saw your voice messages, and chats, I listened to every one of them, hearing it made my heart dropped.",4k3xDpAdBuM17mNNHhOZkK,nuts,"Lil Peep, rainy bear",https://i.scdn.co/image/ab67616d0000b2739c40b3a3043a8f24403048a6,2025-06-16T11:38:37.314056385Z
6850023b17e1fe68eff7401e,garut,"haii, kalo kamu ngeliat ini harusnya kamu sadar tau aku siapa ya HAHAHAH, be happy terus ya rut. tbh aku masi sayang sama kamu, semoga hal"" baik selalu iringin kamu ya dalam hidup. lov u",13sOb9V6Y3uCnRxY9HIZqP,if u could see me cryin' in my room,"Arash Buana, raissa anggiani",https://i.scdn.co/image/ab67616d0000b2735f95e95fefcbafd47ffd6130,2025-06-16T11:38:35.001957964Z
6850023b17e1fe68eff7401e,garut,"haii, kalo kamu ngeliat ini harusnya kamu sadar tau aku siapa ya HAHAHAH, be happy terus ya rut. tbh aku masi sayang sama kamu, semoga hal"" baik selalu iringin kamu ya dalam hidup. lov u",13sOb9V6Y3uCnRxY9HIZqP,if u could see me cryin' in my room,"Arash Buana, raissa anggiani",https://i.scdn.co/image/ab67616d0000b2735f95e95fefcbafd47ffd6130,2025-06-16T11:38:35.001957964Z
6850023517e1fe68eff7401d,kino,"Krazy, I think masyado kong inoverthink yung message wksgjaah. What I mean is maybe I regret having the no contact thingy between us, even though I was the one who initiated it. Idk, it just seems so different not talking to you the same way we used to. I'm over explaining again aren't I? Kraaazy, but whatever",7qshYIOUFQAGgYfWXg1m9N,Velvet Ring,Big Thief,https://i.scdn.co/image/ab67616d0000b27328b2424c5b007b0e073c42ce,2025-06-16T11:38:29.420711608Z
6850023217e1fe68eff7401b,edison,"i hope you’ll never forget about me or about my eyes, my face, my hair, my type in music i hope you’ll remember me in everything beautiful and sensitive you see i hope you remember us every time u see two cats together. imy sm it hurts. if only you apologise and beg for me again:< 
miss u my cutie pie..
n",2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2025-06-16T11:38:26.982271219Z
6850022f17e1fe68eff7401a,sofia macuha,"Hi, fyang!

I know ako 'yung nag-end ng lahat, and maybe I don’t have the right to say this anymore... pero lately, sobrang bumabalik lahat ng memories natin — the late-night talks, the laughs, the little things only we understood.

I miss us.
Not just you, but the version of us that felt like home.

Alam kong may iba ka na, and I respect that. I’m not trying to ruin anything. I just needed to be honest — kasi ang hirap magpanggap na hindi kita nami-miss.

Sana okay ka. Ingat palagi.

",4cBm8rv2B5BJWU2pDaHVbF,Multo,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273394048503e3be0e65e962638,2025-06-16T11:38:23.929330511Z
6850022e17e1fe68eff74019,lovely ferrer,"They say..love takes time. And I knew that for a long time. But every time I think of you, it feels like I’m deciding for my future as well. You’re my best friend–yet it feels like I want to be with you until the end of time. I want to dance with you at 2AMs, and cook our favorite dishes together. I want to build a white-big house with you in it, and fulfill our dreams together. If you only know how much I want to be in your arms whenever I feel down. I pray that I can be the one you deserve, and be there with you whenever you’ve fallen; That’s how much I love you. ",6tPFZRJKj5JR7qO3qWxaVm,Saksi Ang Langit,December Avenue,https://i.scdn.co/image/ab67616d0000b2737060277073fc2ae384281296,2025-06-16T11:38:22.043136946Z
6850022b17e1fe68eff74017,james railey,Write me back ha? if ever you see this. ,0M3HkE321xpCbCYqVKzr1q,It Will Rain,Bruno Mars,https://i.scdn.co/image/ab67616d0000b273dec2e6bae5062b94fc4eeb84,2025-06-16T11:38:19.110892487Z
6850022917e1fe68eff74016,nanas,Pinter ya kamu ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:38:17.553613131Z
6850022417e1fe68eff74013,cinta,"tolong klo ngejelek-jelekin jgn cuma nama doang, pake nama juga inisial kepanjangan nya. klo cuma sekali dua kali yaudah, ini mah berkali-kali gua scroll ampe bawah, malah jadi menyamaratakan kalau nama ""Cinta"" itu negatif, yang padahal ga semuanya kayak gitu. be wiser, please.",3oEkrIfXfSh9zGnE7eBzSV,The Winner Takes It All,ABBA,https://i.scdn.co/image/ab67616d0000b2734d08fc99eff4ed52dfce91fa,2025-06-16T11:38:12.516071932Z
6850021d17e1fe68eff7400f,nanas,Ya gpp buat lucu aja sih ga ada alasan biar beda sama yang lain biar cewe lo ga tau,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:38:05.64817242Z
6850021517e1fe68eff7400e,fahim,gabakal ketemu lagi kah? giliran temen yang lain sering bgt ketemu sm gw yang elunya gapernah sama sekali semenjak itu. emang gabakal ketemu lagi kah kita :(,0SpkyS1Q4MD8GaVcP5YjT4,Sunsetz,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-06-16T11:37:57.722090668Z
6850021217e1fe68eff7400c,risfa oktavia,"Hai ipa…
Masih inget gak sama aku?
Kita pertama kali kenal di lomba Agustusan 2023 waktu itu rasanya seru banget. Kamu ngajak aku main, kita ketawa bareng, dan perlahan-lahan jadi dekat. Aku senang banget bisa punya temen kayak kamu.

Aku nemenin kamu, bukan karena aku butuh apa-apa, tapi karena aku tulus. Aku seneng lihat kamu senyum. Aku seneng waktu kamu cerita-cerita. Aku ngerasa kita punya dunia kecil yang cuma kita ngerti.

Tapi sekarang… semuanya berubah.
Kamu punya banyak temen baru dari sekolahmu. Kamu sibuk, kamu bahagia, dan aku senang kok lihat kamu berkembang… Tapi, jujur, aku juga sedih. Karena aku ngerasa kayak dilupain. Aku ngerasa gak penting lagi buat kamu.

Padahal aku masih di sini, masih inget semuanya.
Tapi kamu udah gak ngeliat aku seperti dulu.
Dan itu... nyakitin.

Aku gak marah. Aku cuma kangen.
Kangen kita yang dulu.
Kangen saat kamu inget aku bukan cuma pas sepi, tapi juga pas kamu bahagia.

Tapi kalau memang aku bukan bagian dari ceritamu lagi, gak apa-apa.
Aku akan simpan kenangan kita baik-baik.
Karena walau kamu berubah, rasa terima kasihku ke kamu gak akan hilang.

Terima kasih ya, ipa…
Pernah jadi bagian dari hidup aku.
Aku doakan kamu bahagia—selalu.

Dari aku,
Yang pernah jadi temenmu, dan mungkin masih menunggumu.
",1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,2025-06-16T11:37:54.951654871Z
6850021117e1fe68eff7400a,juan mahuse,"ju sa hatii sakittt sekali sama ko. sa tdk mengerti ko pu maksud cinta itu. ko semembingungkan itu. dan sa benci fakta kalau mau semenyakitkan apapun itu ttp sa selalu jadikan ko org yg segalanya di dalam semua keinginan tak terealisasi ini. sa benci sekali benciii. sa harap semoga smua cepat selesaii. sa sudah mulai terbiasa tanpa gejolak itu lagi ju. sekarang mau kas tinggal sa jg sa tdk papa sekali. lagipula sa bukan org yg ko semogakam itu. ko kata"" tipu itu terlalu menenangkan eee. sa percaya itu semua. setiap sa berdoa meminta petunjuk Tuhan soal kita, malah selalu saja ada jalan sa merasa ternyata sa sm juan tuh baik"" saja, hanya sa yg terlalu berlebihan pikir. jadi sa percaya kayak oh mungkin skrg akan setidak jelas ini tp keknya juan memang org yg di takdirkan untuk sa. tp di sisi lain, ada perasaan kalau ko adalah bentuk dri cara Tuhan mengetes sa nih masih sebodokkkk apa dalam percintaan. cuman ya, satu""nya cara biar tenang adalah berpikir positif. tp tetap didalam sana sa mau sekali lepas dri perasaan yg seperti membelenggu sa ini. kalau memang ko karmicnya saya. apapun itu akan sa lakukan agar cerita menyakitkan yg kita bawa dri kehidupan lampau segera selesai ya? semoga di khidupan kali ini sa berhasil. sa tdk gagal lg. kita harus hidup lebih baik di kehidupan lain nantinya. dan jangan kembali bersinggungan. sa bencii fakta ko suka kepo cewe"". itu buat sa merasa tdk cukup. setiap hari sa tahan batin. sakit itu sa berusaha kubur. sakit yg s buat sndri sebenarnya. ko tdk ada salahnya. doa yg selalu sa doakan adalah jangan bawa kejahatan pada ko atas segala sakit yg sa rasakan. semua bukan salahmu, salahnya saya. terakhir smoga ko bisa merasakan ketulusan dri org yg ko mau. jika memang saatnya nanti tiba, saat dmn ko tbtb merasa sa ketulusan. jangan ada penyesalan. tetap ada tmpt tersendiri di sa hati untuk ko. cintaku sayangku, juan mahuse.🤍🤍",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-16T11:37:53.872200363Z
