_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6729e03ad1bdcae69adaad74,adit,"t.r aditia, aku pengen km tau kalau aku udah suka sama km dari kelas 10 sampai sekarang. aku ingin bilang sm km, tpi aku masih nunggu waktu yg tepat😔",1o82DwNisONAd2mu1RcGE6,Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",https://i.scdn.co/image/ab67616d0000b27359ae8cf65d498afdd5585634,2024-11-05T16:07:06.83368022+07:00
6729e026d1bdcae69adaab30,adit,"hiii mc feb, kok bisa sih blm pantun aja udh cakeepp 😤",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T16:06:46.106652369+07:00
6729dffdd1bdcae69adaa722,adit,"Hi dit, bangga melihatmu sekarang, kamu tumbuh menjadi pria yang kuat, dan memiliki banyak relasi, yah aku tau mungkin kamu udah ga inget aku lgi (?) But, aku selalu mendoakan yang terbaik untuk kmu, aku g harus selalu ngestuck di kamu terus kan dit? Hidup tetap terus berjalan. Doakan aku juga ya, semoga aku juga bisa hidup tanpa kamu..aku gatau lgi sampe kapan aku harus ngestuck sama kamu dit. But don't worry about me, senang melihat mu menjadi pria yang hebat kuat dan tangguh, doaku selalu mengikuti mu, Muhammad Aditya S.
-Rahma/Ima.",6F1k53k4zbTYUHjmBR8ZYn,Abadi - Indo Version,Dendi Nata,https://i.scdn.co/image/ab67616d0000b2730e64a4865cfd17c311b3071f,2024-11-05T16:06:05.746327771+07:00
6729dfd8d1bdcae69adaa322,adit,Aku hanya mengagumi kmu tapi tidak bisa memiliki,1nfOP7xNHeFSPOlziXswJc,Hari Bersamanya,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273505fb06705d4823830ce5055,2024-11-05T16:05:28.034390434+07:00
6729df9dd1bdcae69ada9d21,adit,hy bg ak naksir.,5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2024-11-05T16:04:29.075821607+07:00
6729df8fd1bdcae69ada9b9d,adit,Aditt kenapa kiat harus asing,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T16:04:15.209164405+07:00
6729df43d1bdcae69ada93c4,adit,setiap kali aku melihat muka mu aku jatuh cinta lagi. ,4z8CduM0gnyJxgLNrEvxEh,Wajahmu Mengalihkan Duniaku,Afgan,https://i.scdn.co/image/ab67616d0000b273daa3a5d2478cc796925f7c90,2024-11-05T16:02:59.369742172+07:00
6729dee1d1bdcae69ada898a,adit,klo masih berharap biar bisa bareng sama kamu boleh ga?,1ZPVEo8RfmrEz8YAD5n6rW,Lantas,Juicy Luicy,https://i.scdn.co/image/ab67616d0000b273b1d3ef29ee15a18842973471,2024-11-05T16:01:21.540611295+07:00
6729de6ed1bdcae69ada7d98,adit,"Aku sayang kamu, selamanya denganku i love you ",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T15:59:26.842932823+07:00
6729de46d1bdcae69ada7961,adit,"bole ga kalo kita saling jujur stu sma lain???? jujur ak denial sm perlakuan km ke aku ☹️😲😢 tpi setiap ak ga sengaja eye contact sm km rasanya kaya km seakan blg bahwa km suka sm akuu ☹️ maaf ya hati moengil q sgt' menggila 🤡🤡🔥🔥, apalagiiii pas km kirim vt klo km takut dan gamau kehilangan aku.....dll, ak merasa sbg someone spesial utk km ☹️ emng iya?? 🤨🤨🤷🏻‍♀️",5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2024-11-05T15:58:46.59479275+07:00
6729de34d1bdcae69ada7791,adit,"haloo ganteng, semangat terus yaa. jangan menyerah dalam berproses menuju kesuksesan. aku ngga berani mengungkapkan nya secara langsung ke kamu, tetapi yang penting doaku selalu menyertaimu. jalani hari² mu dengan senyuman mu yang maniss. lovee youuu♡",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T15:58:28.798700174+07:00
6729de1ed1bdcae69ada753a,adit,semoga kamu balik lagi ya,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-05T15:58:06.909587341+07:00
6729de0ed1bdcae69ada73a5,adit,Kamu sudah suka aku belum?,0rmhhawrhWNqqZprQTGWWz,That Somebody,Rafi Sudirman,https://i.scdn.co/image/ab67616d0000b273b57e93955c7aa445e3630674,2024-11-05T15:57:50.408643104+07:00
6729dda1d1bdcae69ada6859,adit,"semoga kamu ga nyembunyiin apapun di belakan aku ya sayangg, aku sayang kamu selaluu",7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,2024-11-05T15:56:01.202940906+07:00
6729dd8dd1bdcae69ada6647,adit,"dit aku suka sm kamu, tapi kayaknya kamu lagi suka sama cewe kelas mu ya? aku liat ig mu ditttt
to: adit volly boy",4idi4ZCAle2ZTsY1DDwZUM,Itu Aku,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273f0a7efc94687cc049b821529,2024-11-05T15:55:41.599392701+07:00
6729dd6ad1bdcae69ada62a1,adit,"if i see u falling love with someone else, i wish u happiness always.",7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,2024-11-05T15:55:06.441912913+07:00
6729dd3ed1bdcae69ada5e20,adit,Dimana janji mu dulu?? ,6GGtHZgBycCgGBUhZo81xe,Say Yes To Heaven,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae,2024-11-05T15:54:22.860523012+07:00
6729dd28d1bdcae69ada5bf8,adit,kangen,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T15:54:00.815348224+07:00
6729dd14d1bdcae69ada59e1,adit,"haiii, semoga hari km sllu menyenangkan yaa!!!",5VBjyOQzqlPNgdRPMM6prF,seasons,wave to earth,https://i.scdn.co/image/ab67616d0000b2733f203b8d0d8e54fab416a825,2024-11-05T15:53:40.04864393+07:00
6729dcb4d1bdcae69ada5043,adit,SMP kelas 1 aku menyukai mu,0Cy7wt6IlRfBPHXXjmZbcP,Love Me Like You Do,Ellie Goulding,https://i.scdn.co/image/ab67616d0000b2736cd9798b6ace10ff98d1abdd,2024-11-05T15:52:04.591934338+07:00
6729dcb0d1bdcae69ada4fe3,adit,Miss u,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T15:52:00.552455745+07:00
6729dca3d1bdcae69ada4e9f,adit,"haii,i miss u,aku akan selalu mengenangmu ",7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2024-11-05T15:51:47.570833553+07:00
6729dca0d1bdcae69ada4e4e,adit,kamu bakal tetep jadi pemenang nya.. ,7zOVh5fGpEwSbZd0g9z80B,Satu Bulan,Bernadya,https://i.scdn.co/image/ab67616d0000b273cb1e5f7d0942bf9196c1e711,2024-11-05T15:51:44.802605142+07:00
6729dc9fd1bdcae69ada4e21,adit,"Aditia A. A
how is your life so far? 
Even though I've seen u with new lover at the place where we dated fot the first time. it hurt, it hurts so much :(((",2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2024-11-05T15:51:43.274631476+07:00
6729dc81d1bdcae69ada4b0a,adit,"aku harapp kitaa cepett balikk yaa disinii aku nunggu aditt, I'll always be there u💞",34xTFwjPQ1dC6uJmleno7x,Godspeed,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2024-11-05T15:51:13.805679483+07:00
6729dc68d1bdcae69ada4874,adit,"haloo ganteng... maaf yaa selama ini aku egois ke kamu, aku selalu nyalahin kamu, aku selalu marahin kamu. aku disini masih sayang banget sama kamu, sayang aku ke kamu ga berubah cuma aku yang butuh berubah. bantu aku berubah yaaa... naik-naik disana<3 love u",2bRNul3hyw1PSb7HoYLVPY,Sampaikan Rindu,Lyodra,https://i.scdn.co/image/ab67616d0000b2738d4a3bdf4236f3e5d4d28dd2,2024-11-05T15:50:48.197922067+07:00
6729dc53d1bdcae69ada467a,adit,"Hai kak, kak ga kangen akuu? aku selalu manggil kamu dngan sebutan ""kaa"" kak gua kangen sama lo, knp kita brtmu hanya beberapa minggu saja? kenapa gak lama aja kaa, gua kangen lo bilang ""bocill"" kaa, kita putus gara"" virtual ya ka? emang gada guna sih ka, lo masih sama orang yang sama kayak dlu ya kak? sehat terus ya kak, oh iyaaa gua dah ganti no kak, gua ganti no karena lo kak, gua gabisa liat lo sama orang lain kak, walaupun cuma virtual, bagi gua lo brhrga buat gua kak, ntah lo gatau kak, gua slalu sayang sama lo kak, jangan lupakan aku ya kak, I still have you. ☹️🤍",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T15:50:27.711872581+07:00
6729dbf4d1bdcae69ada3ca3,adit,"hai.. makasih untuk waktu berharganya, well kita mungkin gk berakhir bahagia. Tapi aku senang sama setiap momen yang kita lalui bareng-bareng walau singkat tapi berarti. Semoga bisa dipertemukan orang yang tepat yaa hehe",6GwtJzM3yffZ4FJ39QuUcE,Anymore,JEON SOMI,https://i.scdn.co/image/ab67616d0000b273350ecac91d0f0af55788c648,2024-11-05T15:48:52.032081192+07:00
6729dbe6d1bdcae69ada3b50,adit,jangan pernah rubah rasa cinta mu ke aku ya sayang ,34xTFwjPQ1dC6uJmleno7x,Godspeed,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2024-11-05T15:48:38.436985183+07:00
6729dbd2d1bdcae69ada398e,adit,woyy move on dari cewe luu anjayyy luu cuma disakitin teruss kocakkk,3pCt2wRdBDa2kCisIdHWgF,To the Bone,Pamungkas,https://i.scdn.co/image/ab67616d0000b2738540f1aa50ce035b4e9cdfa7,2024-11-05T15:48:18.448522644+07:00
6729dbb9d1bdcae69ada36f4,adit,"halloww, gimana kabar kamuu sekarang?? 
I hope it's okayy. maafin aku udaa ninggalin kamu yaa, tapi sejujurnya aku pengen kamuu balik lagii ke akuu, tapi akuu sadar aku bukanlah orang yang kamu ingin lagii. I hope you can find a better girl thann me.",2plbrEY59IikOBgBGLjaoe,Die With A Smile,"Lady Gaga, Bruno Mars",https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,2024-11-05T15:47:53.841252059+07:00
6729dbb7d1bdcae69ada36b9,adit,"'Tadit', tau kan aku siapa wkwkw? iya aku okta. Plis kalau kamu tau web ini dan kamu baca ini, please.. Aku kangen banget banget bgt bgt sama kamu dit. Mau ga kita ketemu sekali ajaaa? Pgn chat kamu trs minta ketemu tp gengsiku seluas dunia HAHAHAHA, please... Miss u ditttt... ",4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,2024-11-05T15:47:51.47992776+07:00
6729db91d1bdcae69ada3309,adit,"aku kangen kamu
kamu kapan balik lagi ke aku??🥺",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T15:47:13.686031974+07:00
6729db8dd1bdcae69ada32a2,adit,"HLLO ANAK GEDEE, ciee uda gede uda bisa apa' sendirii, lu kan waktu itu bilang mau bantu gua cari duit, nnti bantu gua ye ditee, heeh bahagia selaluu ",3ymuBMTviroWLuf1jMsMVf,Sorai,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b2737d6b0a5ae92793f5d21be67a,2024-11-05T15:47:09.149180338+07:00
6729db7ad1bdcae69ada30eb,adit,"hellooo,buat kamu yang nyari single mom.parah bgt yaaa huuuu,gtau aku mau nulis apa mau buat ginian aja,trs tuh mau nanya kenapa di read si semalam👎",21uFPefbgeR3QLVJWATlrr,Scott Street,Phoebe Bridgers,https://i.scdn.co/image/ab67616d0000b27378d8e579122e4b9446954ee9,2024-11-05T15:46:50.471383279+07:00
6729db74d1bdcae69ada3058,adit,"I have crush on you 
By: Zulia Anggrekqiana ",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T15:46:44.834894981+07:00
6729db0dd1bdcae69ada2600,adit,kamu uda suka aku belum? ,1nfOP7xNHeFSPOlziXswJc,Hari Bersamanya,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273505fb06705d4823830ce5055,2024-11-05T15:45:01.778993504+07:00
6729dad3d1bdcae69ada2056,adit,aku mencintaimu,7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2024-11-05T15:44:03.019849651+07:00
6729dac2d1bdcae69ada1ecb,adit,"ternyata susah juga yaa ngelupain kamu, ga semudah yang aku bayangin, uda aku sakit aku juga yang harus ngelupain hehe, tapi its okeyy, aku nglepasin kamu pake air mata banyak banyak jadi kamu harus tetep bahagia yaa? janji ya kamu harus bahagia sama perempuan yang kamu pilih aku tetep ada dibelakang kamu, nuntun setiap langkah yang kamu tuju, aku sayang kamu, hari ini esok dan seterusnya.",4sJmv194lQKWjytpaxH1Vj,Separuh Aku,Noah,https://i.scdn.co/image/ab67616d0000b273ef9c61634ef59e7ee439dacc,2024-11-05T15:43:46.423310007+07:00
6729dab4d1bdcae69ada1d7e,adit,kenapa dia menghilang dari aku,04IXeEjiQ4kdS7JJF9pjxT,Kekal,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2024-11-05T15:43:32.018517746+07:00
6729da8ed1bdcae69ada19f6,adit,"i love u. i love u the most. i love u with my whole heart. i love u, i really do.",1o82DwNisONAd2mu1RcGE6,Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",https://i.scdn.co/image/ab67616d0000b27359ae8cf65d498afdd5585634,2024-11-05T15:42:54.579993312+07:00
6729da72d1bdcae69ada171a,adit,"perjalanannya memang tidak akan mudah, tapi kita pasti bisa kok ngelewatin ini asal kita bisa tetap sama-sama dan saling menguatkan. Pelan-pelan ya sayang. Kita buktiin ke semua orang kalau kita bisa bahagia ",1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2024-11-05T15:42:26.344525052+07:00
6729da43d1bdcae69ada127f,adit,"kangen kamu yang dulu, aku gasuka kamu yang sekarang:(",4aT6vP9y2eDjxmRGm5ZqSC,Location Unknown ◐ (feat. BEKA) - Brooklyn Session,"HONNE, BEKA",https://i.scdn.co/image/ab67616d0000b273281e671298095c70e7a4d3af,2024-11-05T15:41:39.805005561+07:00
6729da34d1bdcae69ada111d,adit,"hello there, do you remember me? how's your day dit? udah lama ya kita engga ketemu. i hope you're okay with your life now. see you in another universe ya dit.

-C
P.S i loved you.",5cQX9BexkPIEESTZijJhXg,i wish i hated you,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,2024-11-05T15:41:24.678188054+07:00
6729d9f5d1bdcae69ada0ad2,adit,"Hey...makasih ya udh pernah jd sahabat gw selama 7tahun, semoga lo bahagia terus dit. Please, gw udh capek ada diposisi ini, tolong gw supaya bisa move on dr lo....",6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2024-11-05T15:40:21.236305753+07:00
6729d9d2d1bdcae69ada0798,adit,adit,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-05T15:39:46.126725096+07:00
6729d9ced1bdcae69ada0752,adit,"Hai dit,aku cuma mau bilang makasih ya selama 5 tahun ini kamu udah jagain aku,aku masih tetep kangen kamu dan sepertinya akan selalu begitu,tapi aku ga akan ganggu bahagiamu kok dit,bahkan sampe saat ini pun kamu adalah orang yg selalu ditanyakan kabar nya sama mamahku,selamat merayakan cinta baru kamu yaa🫶",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T15:39:42.702750612+07:00
6729d96fd1bdcae69ad9fe7b,adit,"Hai Adit, I have crush on you for very long time. Semoga kita segera dipertemukan kembali di titik terbaik ya",2vtAf3rLV9i96x2z8n8N0V,Still,DAY6,https://i.scdn.co/image/ab67616d0000b273f52f5b7ffbac36712d05a318,2024-11-05T15:38:07.189366136+07:00
6729d95cd1bdcae69ad9fca3,adit,Sa suka nga mau tdk,5JESuE80fvausWHjcT9QVh,Aku Milikmu,Dewa 19,https://i.scdn.co/image/ab67616d0000b273bfc7fa507f4bc822cabe7bde,2024-11-05T15:37:48.424713626+07:00
6729d90ed1bdcae69ad9f519,adit,"Semangat ya jalanin hidupnya. Masalah emang akan selalu ada. Tapi, tiap masalah pasti ada jalannya kok. ",3CBxVM0zGj41BQtE6m7gwb,Membasuh,"Hindia, Rara Sekar",https://i.scdn.co/image/ab67616d0000b273d623688488865906052ef96b,2024-11-05T15:36:30.350048077+07:00
6729d896d1bdcae69ad9e9bc,adit,"miss u dit.. but, i hate u.. 
iya emang kita cuma virtual, tapi rasa sakit yang kamu kasi masi berasa banget.. ",3ymuBMTviroWLuf1jMsMVf,Sorai,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b2737d6b0a5ae92793f5d21be67a,2024-11-05T15:34:30.02375044+07:00
6729d874d1bdcae69ad9e6a7,adit,"I hope nothing makes your smile disappear, I hope there is always a way to achieve all the dreams you've ever told me about and I hope the process doesn't betray the results and I'm here from a distance and I will always wish you the best, darling.",7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,2024-11-05T15:33:56.637652177+07:00
6729d86bd1bdcae69ad9e5c0,adit,"Hai sayang mungkin kamu gak lihat ini tapi aku bersyukur banget punya kamu saat ini. Terima kasih karena selalu jadi tempat aku pulang, tempat aku nyeritain setiap situasi hidup aku... 
Maaf ya jika aku belum jadi pacar yang baik buat kamu... 
Sayang kamu selalu... 
Love you❤‍🩹",0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,2024-11-05T15:33:47.83116403+07:00
6729d80ad1bdcae69ad9dcbd,adit,P kangenn! ,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T15:32:10.737027112+07:00
6729d80ad1bdcae69ad9dcab,adit,Suka bangettt😊,1msEuwSBneBKpVCZQcFTsU,Forever & Always (Taylor’s Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,2024-11-05T15:32:10.015385314+07:00
6729d806d1bdcae69ad9dc62,adit,Aku sudah mengalah jadi awas kalo kamu tak bahagia,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-05T15:32:06.889729049+07:00
6729d7ebd1bdcae69ad9d9d1,adit,You know it was one of the best 20 days of my life. Thanks for stopping by and reminding me even a broken thing can be loved.,7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,2024-11-05T15:31:39.496803198+07:00
6729d7ced1bdcae69ad9d724,adit,Aku pengen kamu sekali lagi diversi terbaik mu temui aku lagi pls...,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T15:31:10.798980066+07:00
6729d7b0d1bdcae69ad9d443,adit,"hi, kak aditama! setelah first date itu kayaknya i did something wrong deh i really sorry for that. kok udah gak chat lagi sih? udah gamau pdkt sama aku lagi ya? aku coba reach out kamu lagi mau nanya sesuatu yang lain selain yang tadi malam tapi kamu cuek sekali :( thanks ya, semangat kerjanya!",21acb66djKRlDPJOXRBCkc,Take A Chance With Me,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2024-11-05T15:30:40.103093698+07:00
6729d772d1bdcae69ad9ce48,adit,"Hai menmonn.. inget aku ga yg kasih nama ini buat kamuu??
Kangen bangett tauuu, kenapa sih kita harus pisah tiba tiba duluu
padahal aku udh mulaii sayangg sama kamuu:)",2bRNul3hyw1PSb7HoYLVPY,Sampaikan Rindu,Lyodra,https://i.scdn.co/image/ab67616d0000b2738d4a3bdf4236f3e5d4d28dd2,2024-11-05T15:29:38.008997755+07:00
6729d74fd1bdcae69ad9cada,adit,kamuu ga kangenn cenayy dit?? ☹️,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T15:29:03.881552055+07:00
6729d733d1bdcae69ad9c84f,adit,"for aditya prabuyuda only. dit, how's ur life? aku harap, kamu selalu dikelilingi orang baik ya. aku gatau sampe kapan rasaku ke kamu hidup, sampe sekarang pun rasaku ke kamu masih ada. adit, kalau aku masih ada dihati kamu, tolong balik ya? ayo kita rangkai lagi perjalanan yg sempet putus kemarin.",7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2024-11-05T15:28:35.702194699+07:00
6729d722d1bdcae69ad9c6a4,adit,Hello,0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,2024-11-05T15:28:18.909937117+07:00
6729d716d1bdcae69ad9c573,adit,gamau balikk? aku ga ada temen curhattt kita ketemu 3 thn lalu di anon😔,0XZW4ZKXOwo9kCyDpXGNc7,Oceans & Engines,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2024-11-05T15:28:06.618945438+07:00
6729d716d1bdcae69ad9c56f,adit,bro ga ada niatan buat chatan lagi..??,5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2024-11-05T15:28:06.498859544+07:00
6729d69dd1bdcae69ad9ba29,adit,kalau bisa di ulang lagi aku masih pengen bareng kamu ,7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,2024-11-05T15:26:05.085245358+07:00
6729d67ed1bdcae69ad9b787,adit,"dit,i loved you 😵‍💫",7nQoDLkzCcoIpKPQt3eCdN,Kau Rumahku,raissa anggiani,https://i.scdn.co/image/ab67616d0000b27332fa5c23a5c1cf200134e540,2024-11-05T15:25:34.481640388+07:00
6729d654d1bdcae69ad9b3a0,adit,haiii akuuu kangenn🙁,1FWsomP9StpCcXNWmJk8Cl,K.,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2024-11-05T15:24:52.348301701+07:00
6729d63ed1bdcae69ad9b197,adit,aku ingin kamu kembali sekali lagi. ,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T15:24:30.391137972+07:00
6729d619d1bdcae69ad9ae6f,adit,"ADITTT SUMPAH AKU KANGENN BANGET SAMA KAMUU, KAMU JADI NYAMPERIN AKU KANNN??? terus nanti kita cari cari konser sal yaa mau nyanyi lagu ""mesra mesra nya kecil kecil an dulu"" bareng kamuu, aku nyimpen kamu di lagu ituu aku juga tau kamu suka banget ma lagu ituu, inget ga si dulu pas kita call kita juga suka nyanyiin lagu itu bareng, semoga kamu baca ini yaa!",0j1Ia2lQWrcXrQZI4AdJlk,IDK You Yet,Alexander 23,https://i.scdn.co/image/ab67616d0000b273fe03064db12346c962cd0c56,2024-11-05T15:23:53.770259728+07:00
